[WARN] 2025-04-09T16:35:07.725Z - Get User --- User not found
[INFO] 2025-04-09T16:46:44.248Z - Get User --- Request Received
[INFO] 2025-04-09T16:46:44.310Z - Get User --- Request Received
[INFO] 2025-04-09T16:47:28.650Z - Get User --- Request Received
[INFO] 2025-04-09T16:47:28.712Z - Get User --- Request Received
[INFO] 2025-04-09T16:47:28.773Z - Get User --- Request Received
[INFO] 2025-04-09T16:47:28.833Z - Get User --- Request Received
[INFO] 2025-04-09T16:47:34.433Z - Get User --- Request Received
[INFO] 2025-04-09T16:47:34.495Z - Get User --- Request Received
[INFO] 2025-04-09T16:47:40.774Z - Get User --- Request Received
[INFO] 2025-04-09T16:47:40.835Z - Get User --- Request Received
[INFO] 2025-04-09T16:47:46.203Z - Get User --- Request Received
[INFO] 2025-04-09T16:47:50.721Z - Get User --- Request Received
[INFO] 2025-04-09T16:47:50.798Z - Get User --- Request Received
[INFO] 2025-04-09T16:48:18.614Z - Get User --- Request Received
[INFO] 2025-04-09T16:48:18.677Z - Get User --- Request Received
[INFO] 2025-04-09T16:49:06.808Z - Get User --- Request Received
[INFO] 2025-04-09T16:49:06.870Z - Get User --- Request Received
[INFO] 2025-04-09T16:49:12.377Z - Get User --- Request Received
[INFO] 2025-04-09T16:49:12.453Z - Get User --- Request Received
[INFO] 2025-04-09T16:50:21.850Z - Get User --- Request Received
[INFO] 2025-04-09T16:50:22.019Z - Get User --- Request Received
[INFO] 2025-04-09T16:50:32.410Z - Get User --- Request Received
[INFO] 2025-04-09T16:50:44.085Z - Get User --- Request Received
[INFO] 2025-04-09T16:54:02.034Z - Get User --- Request Received
[INFO] 2025-04-09T16:54:02.096Z - Get User --- Request Received
[INFO] 2025-04-09T16:54:05.419Z - Get User --- Request Received
[INFO] 2025-04-09T16:54:05.481Z - Get User --- Request Received
[INFO] 2025-04-09T16:54:16.942Z - Login User - Logout Successfully
[INFO] 2025-04-09T16:54:31.554Z - Login User --- Login successful 🚀
[INFO] 2025-04-09T16:54:31.674Z - Get User --- Request Received
[INFO] 2025-04-09T16:54:31.736Z - Get User --- Request Received
[INFO] 2025-04-09T16:54:47.015Z - Get User --- Request Received
[INFO] 2025-04-09T16:54:47.078Z - Get User --- Request Received
[INFO] 2025-04-09T16:55:30.974Z - Get User --- Request Received
[INFO] 2025-04-09T16:55:31.037Z - Get User --- Request Received
[INFO] 2025-04-09T16:55:43.919Z - Get User --- Request Received
[INFO] 2025-04-09T16:55:43.981Z - Get User --- Request Received
[INFO] 2025-04-09T16:56:52.858Z - Get User --- Request Received
[INFO] 2025-04-09T16:56:52.936Z - Get User --- Request Received
[INFO] 2025-04-09T16:58:05.453Z - Get User --- Request Received
[INFO] 2025-04-09T16:58:08.830Z - Get User --- Request Received
[INFO] 2025-04-09T16:58:08.892Z - Get User --- Request Received
[INFO] 2025-04-09T16:59:21.958Z - Get User --- Request Received
[INFO] 2025-04-09T16:59:22.020Z - Get User --- Request Received
[INFO] 2025-04-09T17:00:21.492Z - Get User --- Request Received
[INFO] 2025-04-09T17:01:01.410Z - Get User --- Request Received
[INFO] 2025-04-09T17:01:22.860Z - Get User --- Request Received
[INFO] 2025-04-09T17:01:22.923Z - Get User --- Request Received
[INFO] 2025-04-09T17:01:31.749Z - Get User --- Request Received
[INFO] 2025-04-09T17:01:31.811Z - Get User --- Request Received
[INFO] 2025-04-09T17:01:34.454Z - Get User --- Request Received
[INFO] 2025-04-09T17:02:17.782Z - Get User --- Request Received
[INFO] 2025-04-09T17:02:17.845Z - Get User --- Request Received
[INFO] 2025-04-09T17:02:24.058Z - Get User --- Request Received
[INFO] 2025-04-09T17:02:24.123Z - Get User --- Request Received
[INFO] 2025-04-09T17:02:55.409Z - Get User --- Request Received
[INFO] 2025-04-09T17:03:26.412Z - Get User --- Request Received
[INFO] 2025-04-09T17:03:41.410Z - Get User --- Request Received
[INFO] 2025-04-09T17:03:55.282Z - Get User --- Request Received
[INFO] 2025-04-09T17:03:55.377Z - Get User --- Request Received
[INFO] 2025-04-09T17:06:07.291Z - Get User --- Request Received
[INFO] 2025-04-09T17:06:07.352Z - Get User --- Request Received
[INFO] 2025-04-09T17:06:12.052Z - Login User - Logout Successfully
[INFO] 2025-04-09T17:06:18.969Z - Login User --- Login successful 🚀
[INFO] 2025-04-09T17:06:19.059Z - Get User --- Request Received
[INFO] 2025-04-09T17:06:19.121Z - Get User --- Request Received
[INFO] 2025-04-09T17:06:21.734Z - Get User --- Request Received
[INFO] 2025-04-09T17:06:21.797Z - Get User --- Request Received
[INFO] 2025-04-09T17:08:58.610Z - Get User --- Request Received
[INFO] 2025-04-09T17:10:18.929Z - Get User --- Request Received
[INFO] 2025-04-09T17:10:19.101Z - Get User --- Request Received
[INFO] 2025-04-09T17:10:21.107Z - Get User --- Request Received
[INFO] 2025-04-09T17:10:21.276Z - Get User --- Request Received
[INFO] 2025-04-09T17:12:38.298Z - Get User --- Request Received
[INFO] 2025-04-09T17:12:38.362Z - Get User --- Request Received
[INFO] 2025-04-09T17:12:38.424Z - Get User --- Request Received
[INFO] 2025-04-09T17:12:38.482Z - Get User --- Request Received
[INFO] 2025-04-09T17:12:38.549Z - Get User --- Request Received
[INFO] 2025-04-09T17:12:38.613Z - Get User --- Request Received
[INFO] 2025-04-09T17:12:38.694Z - Get User --- Request Received
[INFO] 2025-04-09T17:12:38.784Z - Get User --- Request Received
[INFO] 2025-04-09T17:12:38.863Z - Get User --- Request Received
[INFO] 2025-04-09T17:12:38.924Z - Get User --- Request Received
[INFO] 2025-04-09T17:12:38.985Z - Get User --- Request Received
[INFO] 2025-04-09T17:12:39.144Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:22.621Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:22.794Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:22.855Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:22.917Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:22.979Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:23.041Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:23.104Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:23.165Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:23.228Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:25.524Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:25.588Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:25.649Z - Get User --- Request Received
[WARN] 2025-04-09T17:13:41.695Z - Login User --- Invalid email or password 
[INFO] 2025-04-09T17:13:47.621Z - Login User --- Login successful 🚀
[INFO] 2025-04-09T17:13:47.730Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:47.793Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:47.841Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:47.903Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:47.965Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:48.026Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:48.196Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:48.257Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:48.319Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:48.366Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:48.428Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:50.839Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:50.901Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:50.964Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:51.025Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:51.089Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:51.152Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:51.215Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:51.277Z - Get User --- Request Received
[INFO] 2025-04-09T17:13:51.324Z - Get User --- Request Received
[INFO] 2025-04-09T17:14:04.451Z - Get User --- Request Received
[INFO] 2025-04-09T17:14:04.512Z - Get User --- Request Received
[INFO] 2025-04-09T17:14:04.575Z - Get User --- Request Received
